Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4	
1800000	-6691.665936717326	-5882.843379083706	-808.82255763362	-5882.843379083706	-798.477466041798	4.969244274581669	1.4151006296633044	1.0072632232676957	0.22341865358187488	0.6629664744864029	1.925366710147464	0.16712444991403694	0.07790873174876511	0.4805986710695322	1.2895182084280397	0.027606362720578523	0.5046436595133559	0.01445447603176585	0.6868903955220556	0.7494187145585293	1.1613215927680334	0.13787498957184996	0.539357391057967	0.11061043768067522	0.05172039933834414	0.005532551637835709	0.44342891855554295	0.147341340321406	0.02868190916155824	0.07740389436852077	0.007351650118901228	0.005	0.5464557442836124	6.0963071158058035	0.34651878747202064	0.2003424440449081	0.23909072083946797	0.21404804764360294	
1850000	-6672.721042314393	-5878.241818273471	-794.4792240409226	-5878.241818273471	-777.1350331738902	4.891241876737665	1.0030336849621588	1.4192511028379104	0.5208092291742065	0.40590660912910415	2.0080529481687823	0.46021137897759373	0.12335890427859345	0.7007765903728385	1.7007124941256182	0.26203207373273324	0.3165067593326933	0.13856965536733826	0.0738436956950498	0.8767908271234223	0.5035955317315424	0.10382165531318908	0.2714885620563179	1.0089506113473214	0.12954441869884203	0.18707304948218134	0.8405045896616928	0.5527295846488232	0.009693673348313012	0.04795653607643874	0.014279075055809646	0.005	0.47210110214718565	7.6554711533922655	0.3635982209884724	0.2187457953974058	0.19756913377847082	0.22008684983565055	
1900000	-6716.307163911894	-5876.824948696011	-839.482215215883	-5876.824948696011	-834.4728445219821	4.890947715171658	1.4111248785647175	2.0652630301747688	0.3826302954787091	0.5115377828898192	2.0949806440887224	0.6936813336397581	0.0865458674768257	0.3117132074555428	0.630156874058046	0.31737029781083526	0.1385004700776214	0.012109476177157815	0.12474601942601939	0.07839413350815704	0.6623453464621455	0.09420146581009081	0.3770380429861704	0.2983097508717181	0.1814307330643172	0.2750871381312705	0.40419036017956134	0.22680969754448943	0.053019189375631694	0.09962252450696839	0.08272163114520245	0.005	0.5012074332576608	5.797160614013224	0.33736417496529325	0.19499655783869504	0.21513058491923062	0.2525086822767807	
1950000	-6662.124218274446	-5878.546631994521	-783.5775862799256	-5878.546631994521	-772.2551022497854	4.566330948313401	1.222208706594638	0.9468310554015922	0.1586958009895341	0.5347931095693886	2.2957036212003525	0.21713774366083388	0.24338554590584635	0.6745220070119989	0.7938277483896815	0.09069148007733484	0.054593062502922673	0.12729609698303007	0.7483425018483618	0.6507907745106694	0.3650517029887675	0.2887764761727447	0.6121793012307472	0.2169377987170151	0.15906750502825182	0.4809510993578131	0.6974031905301677	0.21862228561920508	0.01173175037596829	0.39863777723962573	0.0258536449664861	0.005	0.3543219966368612	6.49437336329084	0.35512028588416844	0.21113295051539657	0.20684439798185403	0.2269023656185806	
2000000	-6668.13018102274	-5891.682528615871	-776.4476524068684	-5891.682528615871	-769.5261686246959	4.556140707626939	1.6109735898610609	1.1732354836095837	0.17192902180302888	0.6017851323136384	1.6750633569928814	0.28135659834263055	0.33413489984615724	0.43095721279600774	0.740589265956553	0.213109518742175	0.2528297926361065	4.80473118710246E-4	0.40344366191714803	0.6901472935391885	0.34669373334569914	0.001283290505445186	0.18079676768576536	0.9111869458414693	0.09401901869715462	0.24015876466526062	0.3414524664572008	0.20405241810179	0.06514666455580101	0.0365932846352964	0.12746904826875527	0.005	0.41192258154087535	6.358153006669031	0.36107365611629205	0.211065368110611	0.20491468158964887	0.22294629418344766	
2050000	-6672.164754463657	-5884.098065732526	-788.0666887311306	-5884.098065732526	-781.3034800584344	4.62933606367515	1.4542047450656175	1.665997968311298	0.2900147924515775	0.42294906351918504	2.4394872525470217	0.3915338138501329	0.006931243238193727	0.5801572611902545	0.9390943012001903	0.2862541849003134	0.41805049110645814	0.04864810679283668	0.3016401367097031	0.3152190426006415	0.5274578129082887	0.1342255693708977	0.2296937621863744	0.5803560738854329	0.02387841723382588	0.15226183856678388	0.3133422867850889	0.020345815998839015	0.24823865014354843	0.012165776644600014	0.03376170961102213	0.005	0.3540269207163967	8.557192137516324	0.35487527290952725	0.19386419835429258	0.2047167091392933	0.24654381959688654	
2100000	-6661.455224500544	-5860.732488546049	-800.7227359544951	-5860.732488546049	-784.8311539471376	4.861611269295448	1.4884424638035807	1.0921506146161584	0.270532920704373	0.43393274503213314	2.1456366995754856	0.15490287068718941	0.31165786086734426	0.18022851142862958	0.8850702635536255	0.2714711248599528	0.09137295982187547	0.010845131702436735	0.49273487161303137	0.8276398286556288	1.8969389099807117	0.42291929196308176	0.5929557017986028	0.7154723679604448	0.2364216723489945	0.4044593291798822	0.20626663729365607	0.15380613818040467	0.058958593900956924	0.07560049221494942	0.12509393912909988	0.005	0.419740194276223	6.169116698319465	0.3525533841455804	0.23146328127168186	0.2231720014310612	0.19281133315167626	
2150000	-6648.382469160526	-5867.536390697614	-780.846078462912	-5867.536390697614	-765.7241413449806	4.86161568733008	1.8946808381375617	1.3188192588395573	0.21123981009214143	0.5068367401913593	1.482309540493211	0.2674309627032307	0.19666991852530963	0.8264316214107498	0.5931071074360851	0.006327515654870215	0.15039651490045636	0.0036280362235824363	0.4219952072700997	1.4269396117600617	0.6948099621999563	0.14571895147508965	0.6974808685061777	0.5147785566643154	0.03146280527406987	0.7859183071481445	0.6791309616586246	0.1820097386287766	0.027530401909758404	0.10132432535777126	0.046852843034355884	0.005	0.44453395071232477	8.160750333914802	0.3476211465610001	0.21569052299431662	0.21927495838004768	0.2174133720646353	
2200000	-6626.37240910491	-5868.894784621319	-757.4776244835908	-5868.894784621319	-748.3472565341947	4.494629329369919	1.2769760178325718	1.109932156978926	0.40739731411404284	0.3629032065183988	1.6662101986131954	0.21201114517930789	0.09975864236628332	0.27300503962396827	0.9836490093852237	0.1368552901189296	0.3378513105296833	0.012243239698625646	0.3403045767373292	0.45399642801644796	0.42371874317630887	0.01740627150663154	0.29084633057406656	1.4206820993550338	0.03318893437450687	0.09775252285456741	0.8251089769510089	0.1172252289995196	0.20531245235726106	0.009532658259211544	0.12634202958359347	0.005	0.46719832191021216	7.3036938833283385	0.33792580228945984	0.2005326509733172	0.2077900200660059	0.25375152667121675	
2250000	-6666.563548713995	-5875.931977230544	-790.6315714834512	-5875.931977230544	-781.1709990183017	4.928538689562356	1.5802639329830503	1.5639566374853693	0.11278500929990448	0.38194564659349245	2.4503156862913924	0.31943130923855956	0.5310873817341815	0.5824484057821324	0.9255449640578114	0.006277831313853844	0.26394635803791944	0.03142608405551456	0.11207909622830312	0.04731635380225028	0.7000486495548178	0.6322493187512261	0.603100009445865	0.35310296868240715	0.01849741277279559	0.10059700815704538	0.6261079346958546	0.08205458345312441	0.008557403592762735	0.5121176662883647	0.03803170938288651	0.005	0.43352933249414644	6.2540339851287055	0.36381512846225844	0.23132146489448402	0.1842634180591171	0.2205999885841402	
2300000	-6664.472619106761	-5861.875567519443	-802.5970515873175	-5861.875567519443	-787.7815735028742	4.336383262899622	1.5116952070078475	1.7148354733020161	0.29285027692617777	0.5451703283780757	1.8156023533369234	0.053975110791286654	0.17203500691555465	1.0297185957489277	1.6109859209806778	0.014985914540279211	0.042308385054061946	0.035844118713212816	0.21807290175736868	0.7573027240310217	1.3774327510657574	0.031208180083499407	0.3096178783224273	0.03305328609368705	0.14417732639779823	0.4736709042138242	0.7583317681200492	0.43404452020155865	0.014690836566433777	0.013671279999691737	0.14501139599305427	0.005	0.5023467807020918	6.45845995994855	0.3770002992185548	0.20883339675809093	0.1945023073150935	0.21966399670826056	
2350000	-6642.0931706674755	-5872.018125714707	-770.0750449527683	-5872.018125714707	-758.2318567063861	4.585036986154639	1.1916543638041657	0.836767404975202	0.2972186229030778	0.583451230069544	2.385600544131678	0.448156722336911	0.0019400883314079629	0.4852526871439902	1.3235581697770544	0.007575992825908748	0.23462240964585707	0.08060351813446126	0.5718696846791725	0.06278533157096197	1.2088616833045982	0.26589996291838086	0.7104125088916771	0.1655331559312349	0.19242815592000365	0.02180025232820318	0.2825292972557909	0.5255583265983603	0.15415120921568765	0.17062463840406272	0.14451981215340234	0.005	0.3896037300535959	7.322209529010866	0.3784768067570566	0.19951126283911833	0.2022153621799146	0.2197965682239103	
2400000	-6628.501836308188	-5850.9592538793995	-777.5425824287884	-5850.9592538793995	-765.7265795002866	4.596509097437883	1.330936691660405	1.0864792883174927	0.39451766674304173	0.3044398698139684	1.74448463263032	0.26725778715495135	0.06021949769791736	0.6885207722596582	0.348063846416771	0.42214175588229663	0.2649024265301487	0.005893639820671027	0.07446967156219012	0.8790834302458935	0.7507416370473928	0.45771349206110046	0.4590953681127904	0.3912002481986713	0.0598145829507472	0.8006589058402473	0.3936735553586166	0.6205142079145475	0.04308983975126704	0.053904280986416336	0.014732282742513087	0.005	0.46188290596008547	8.295748224915366	0.3458221225651308	0.21430832087931834	0.2038415958169587	0.23602796073859186	
2450000	-6632.560897075807	-5849.561562209909	-782.999334865897	-5849.561562209909	-772.258673949002	4.543401183703062	1.2762953815804798	1.409157516877679	0.07359456147372247	0.4856235770618907	2.0026049952264686	0.31413505103827133	0.10953135120077197	0.5492802520565966	1.1682633124466029	0.03403062449595817	0.2963508010379034	0.014823357441737496	0.13139299879878572	0.16868550299886617	0.5288812173459649	0.06423058242773007	1.1679054076912467	0.29049583772510823	0.1671905403462779	0.30715970478931504	0.9204612979575848	0.13542150921155774	0.004771216079696775	0.42628304698422137	0.0711552993970845	0.005	0.49164778095893186	7.4889059650168806	0.3520694348584483	0.2004875883454547	0.2053942593736188	0.2420487174224779	
2500000	-6610.176773703719	-5862.516997756027	-747.6597759476921	-5862.516997756027	-731.0480367562689	4.463945618074581	1.123861348890092	1.606998027399027	0.2616947376880104	0.39863128682434423	1.5328993602929197	0.20388916798808768	0.4533629997934022	0.5126448004770605	0.5708625310841552	0.13918688969338933	0.4544411177501486	0.0090730941176324	0.12516184052534024	0.31324798244044194	1.2854763539921172	0.4537319886667806	0.3466516735991553	0.11830480389480547	0.4157356456229851	0.20133049132641923	1.1029264366016787	0.35872602550657906	0.046208596091581094	1.1087438376862853	0.010049328767695782	0.005	0.3874662159864502	9.162499797750005	0.3415476372322492	0.21032214878940403	0.2084567930146632	0.23967342096368335	
2550000	-6673.708015550044	-5854.120929962291	-819.5870855877541	-5854.120929962291	-811.4580948830989	4.3554945158412695	1.50774250633317	1.5312825161637316	0.323411003689457	0.386115478763453	2.0030075655976636	0.48006306191240483	0.03390969015851116	0.6739681714340627	0.6391168236405063	0.12980247279273827	0.2665859548713633	0.03935288843360464	0.3161660130362508	0.15260155148296659	0.48506174552417314	0.33080520868911517	0.8583379095758797	0.48818678095362666	0.1578765145595472	0.1117554724773761	0.5905374820384865	0.09608712460882701	0.026662468421117424	0.10427762020099361	0.042573855829926156	0.005	0.4714080964165069	7.115365898315596	0.33977054929201345	0.19778339158463346	0.21041432294333087	0.25203173618002206	
2600000	-6669.792406507678	-5858.0360102017175	-811.7563963059605	-5858.0360102017175	-801.7712793698814	4.680056348751503	2.1277224474112835	1.3967634664755317	0.17295504089571495	0.5504052354502752	1.5325939874306158	0.09930640849225716	0.19781385123712064	0.4479737914134718	1.147733842406983	0.01748700287467766	0.14954408251786172	0.015309050266591337	0.4729626797057717	0.6583992583497926	1.1950123247187818	0.45761300585590864	0.1358246874994893	0.27815076896790825	0.06248155858855132	0.1763023992826339	0.4506024754014842	0.20076287206913765	0.023479860762894628	0.1316076216949489	0.2263997651503818	0.005	0.39830961241003254	6.9872861295417605	0.3531575323322135	0.20879287888294554	0.20800185058303958	0.2300477382018013	
2650000	-6645.686682134052	-5878.484810360639	-767.2018717734122	-5878.484810360639	-749.5558390980461	4.965815002954105	1.3453763562901928	1.350598975136667	0.11029309132557975	0.5822746211640664	1.5435069518185973	0.1692522510004933	0.3066879569897192	0.928069360838878	1.7069772109973051	0.15208476269618598	0.20640748132206838	0.02559796769051416	0.35410906943794657	0.2714972692736989	0.8349900649528683	0.928867588076518	0.1347812248613524	0.5109305469189529	0.10754227843321137	0.07604153062000317	1.4648290707585327	0.2669450331856091	0.04333171115592014	0.069875272473165	0.05564970897388554	0.005	0.4553174980144125	7.212063016000718	0.3723761220102434	0.20988474053913253	0.20668131209078924	0.21105782535983475	
2700000	-6699.84475730727	-5888.8771431149635	-810.9676141923063	-5888.8771431149635	-800.9038332805492	4.0978559871583675	2.087911829255066	1.1134375015384526	0.42126408964935935	0.48989350032556955	1.780310050568692	0.1203817574820062	0.21578356582461708	0.3669034088768345	0.5804710348858363	0.2795699884319257	0.23152652244315872	0.04945913041543552	0.26827402565247843	0.4055035919572811	0.3755971787320372	0.16078161629038085	0.30642998145935	1.3810226366248999	0.021308547911885127	0.03385937399387366	0.9978599034954317	0.10823567497491993	0.27184040001493465	0.12107556370233528	0.10906833294879885	0.005	0.44109931455855833	7.829705300317212	0.3488732659937013	0.20079543425890253	0.21099344793706332	0.23933785181033287	
2750000	-6668.2937127882515	-5891.672849590067	-776.6208631981845	-5891.672849590067	-766.3058233349891	5.073901758393618	1.2587147980026008	1.297979167692201	0.727293599612708	0.411431527729082	1.5514141752446464	0.17781954353080937	0.04648745891420804	0.27254826490514067	1.215153469371358	0.07080225464346086	0.07303364695394124	0.03117555524384979	0.17462342935281253	0.33327860516989244	0.9836565546730367	0.5631939268228425	0.8245208462652807	0.21355289934872124	0.09970039017138707	0.274397972186815	0.8038549100010434	0.07663309340352206	0.060924802661966086	0.2138173765725181	0.014852996150963568	0.005	0.43559936997095794	7.9074874380493405	0.380730803449592	0.22243634735489506	0.17661323651204475	0.2202196126834681	
2800000	-6673.024802879905	-5843.926130663661	-829.0986722162447	-5843.926130663661	-815.2800220662841	4.980184563998157	1.284255887916877	1.2155623507045643	0.2167974820600212	0.5167521521339249	2.4330982458605765	0.5216779716010848	0.12589925996003784	0.614976477582216	1.2218414043559596	0.32707149542380104	0.23481329366965997	0.013773520660839925	0.3696573591150334	0.27168352844511395	1.0011092709943439	0.10017876932683095	0.5638366979736159	0.534262807380035	0.16977888450501963	0.22101126645660935	0.7855748437614398	0.2795498672280695	0.07128784903547904	0.00872965502697925	0.019671728073815613	0.005	0.5262547003256244	7.692927522463984	0.3319890967814073	0.21960118176272989	0.21226922597993786	0.23614049547592483	
2850000	-6653.331197591248	-5859.069989995544	-794.2612075957043	-5859.069989995544	-782.7869930677108	4.9042908855026	1.0918135664316182	1.50898088707246	0.20042977928615735	0.5606066812369418	2.2437508364819703	0.18713737090837637	0.30432017438534387	0.6367206622588282	1.386976695042246	0.0450789371458429	0.29557945999737867	0.21958979576010496	0.2666135586728586	0.5588539807166829	0.30181758282805676	0.11385060986084207	1.0633862913271137	0.1179776373973092	0.026095527467401493	0.6228340204337371	0.4182924695024437	0.1403708581644663	0.03137251310644036	0.002066615096656977	0.18749574292985938	0.005	0.39778547006707043	7.317784872035905	0.34409241493285253	0.19809717436145557	0.2311104284749695	0.22669998223072227	
2900000	-6694.734548210686	-5877.477908763473	-817.2566394472125	-5877.477908763473	-808.4145053907142	5.4888400993069215	1.3892519551681715	0.9742399238156081	0.4352125140238778	0.5725964857424624	1.8391694971599652	0.2498407587077893	0.05066397659356443	0.6957593191060264	1.363106638039231	0.12425370322817661	0.3666330809467163	0.07108371982845485	0.48222869382820654	0.18533076544032817	0.22073507556430896	0.3722519447156499	0.4927018287295937	0.2394964336952946	0.13664516286603803	0.6930227380289355	0.29393165342547206	0.025630604267244714	0.05891618171667941	0.0855739641278215	0.03401165485512262	0.005	0.4511558512044503	7.030521807832301	0.3388727091310837	0.19835015177255524	0.21051011970348157	0.2522670193928793	
2950000	-6611.375439808985	-5853.123118939236	-758.252320869749	-5853.123118939236	-748.1849566476327	5.1768621819293195	1.0632703022236596	1.0248031332781884	0.14713357648321307	0.47260346072314185	1.8375486223676245	0.41529536058288546	0.04632166026121924	0.7812627743163105	1.249859252385623	0.06021694385790011	0.3779925247720301	0.010361605582488546	0.24141172675821626	0.19430312319232898	0.781559783483326	0.2944202332409716	0.6329517645483779	0.5120274842254976	0.016351606273637083	0.003264850574423917	0.7993937334605348	0.2691031553651194	0.009592101584531202	0.03148057578840364	0.09299659793664235	0.005	0.45636910292637073	7.074308524411131	0.35632557996537995	0.2112408653749345	0.20305845306394935	0.22937510159573593	
