Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
1800000	-6646.389634607532	-5857.479735069189	-788.9098995383432	-5857.479735069189	-776.9067139324821	4.831988645766193	1.1648171906096503	1.1549015767102297	0.24039896727882887	0.5081390810774208	2.161048919474639	0.39340022007271425	0.05522154401432899	0.40637048569863077	1.4598304153573542	0.04358463911584696	0.24894856310621755	0.020409979750459974	0.33519136410308215	0.06083446684538498	1.0880496429889426	0.2936798982868202	0.4858065399182242	1.0012647402874095	0.15396507864172496	0.06767404371290625	0.5501880064794988	0.07655526534143335	0.10092303909436678	0.1577582812122688	0.19833506120446728	0.005	0.4646016467713961	5.693615153457637	0.32948231081500406	0.2096255422129942	0.21516382274016857	0.24572832423183316
1850000	-6597.0073875506405	-5840.100840554463	-756.9065469961777	-5840.100840554463	-753.393960729631	4.6918033145722875	1.468362648946077	1.0509142761206522	0.3149383130528328	0.5795417527587763	2.0083466210665524	0.26092134332764566	0.08460309765897335	0.5714073167799245	0.8161365650714617	0.028038498776768093	0.1796562350807731	0.027489964848801413	0.25962892806360005	0.126875006968597	0.3622157890898897	0.2604276395275854	0.5408109789194903	0.3188467531017594	0.060918026648088916	0.2537394991297927	0.4802216241445892	0.08682833216444145	0.014511458447452033	0.012351587276770118	0.15204715519468467	0.005	0.46149948456221723	7.165598149588532	0.33046210482957283	0.22197239683712125	0.2082085765121683	0.23935692182113766
1900000	-6638.245959605187	-5862.262798161817	-775.9831614433698	-5862.262798161817	-766.3072577604496	4.692360821229277	1.7547373721731327	1.0813318631183804	0.31904236603021224	0.3810718782788345	2.194859170936936	0.15816163164714164	0.2992397064841988	0.36079308936511256	0.9894143593940729	0.0826430078633964	0.05118119688257584	0.0060348844950577395	0.29265906771720274	0.5992437173189874	0.8254957046913631	0.333026228536062	0.5297725464110445	0.5202833909079216	0.0747066386134208	0.30480758416786075	0.7189762185599301	0.01487833520617577	0.02846655143587998	0.1895574529893665	0.022153021766514194	0.005	0.43686181857787043	7.941829861965838	0.3276254851425318	0.21021703462079855	0.2264229183619924	0.23573456187467726
1950000	-6647.421896401118	-5868.354509770123	-779.0673866309957	-5868.354509770123	-773.6325613656426	4.828799775928222	1.67603218610208	1.1766921053385655	0.18242757305068666	0.31035081712349616	2.2303517399987243	0.15742402257156957	0.2561471901564646	0.5935430759927702	0.47831093210356	0.001406486634711871	0.1466151534926774	0.0024766860621020658	0.42959065944183994	0.010547084843861451	0.5969445311331654	0.4170878920976572	1.327512572881092	0.2926311965596089	0.03400604644871185	0.23151025548196877	0.39996733885042224	0.09963777621694227	0.03425694888753374	2.6136054901088155E-4	0.00904455723677159	0.005	0.3940468446568651	6.984071645990407	0.33112861264663007	0.23399130467361365	0.21800520407377227	0.21687487860598403
2000000	-6665.124125443064	-5848.37024326014	-816.7538821829237	-5848.37024326014	-805.1405606808635	4.661518359127532	1.189768282631605	0.8859484139341096	0.23978554283285944	0.622636824242621	2.739073206140002	0.29473580059548854	0.014796633514658252	1.1798940342251083	1.0537536122565323	0.12693403869476264	0.3786280004901388	0.12107208711939725	0.4282262164613465	0.300772193784653	1.007760374883399	0.01716807339229603	0.9297117506710109	0.11780661061414287	0.02984500208680648	0.1068656306403	0.4976667385501132	0.041159324953456686	0.018914107270914925	0.3218140703132136	0.001945587487156354	0.005	0.4206762055975717	6.79237676366488	0.3440608147359526	0.2209793957393228	0.20581047453839604	0.22914931498632865
2050000	-6662.518131074961	-5872.63407850904	-789.884052565922	-5872.63407850904	-772.8553543568743	4.549967691384111	1.5183544547483188	1.2980834776475032	0.13925279043625874	0.48160436047804406	2.0081623056362723	0.24270396452639736	0.11953956887606512	1.1182404063521036	0.6817611626720885	0.16630993951065215	0.3374078410060167	0.09391262915987877	0.05020437274270217	0.5829095215998001	0.5993431590693806	0.32034137629934595	0.48135390246378074	0.3872657865005908	0.07424889105630932	0.539320054588638	1.2506254044123755	0.03456329471123037	0.1417272212678928	0.7720044097558694	0.3039574077377112	0.005	0.4611834236801641	8.631694969879904	0.3540547612938869	0.21835680680749656	0.19296657857461555	0.23462185332400107
2100000	-6639.735364944841	-5858.048108820325	-781.6872561245167	-5858.048108820325	-766.6162827569012	4.508905558006889	1.2931701195376253	1.7278925445037405	0.16115964021626766	0.5709853695628377	1.4154143311306517	0.2535012742546598	0.2127614604801298	0.9304554114662177	0.913058362376606	0.11126399994234502	0.2507524551577184	0.03484742226348999	0.2688345977796905	0.22834509231436503	0.625786957527501	0.6308531262475566	0.7533374059520414	1.6682114434313684	0.0888359048583312	0.25394785121305863	0.32787219027587433	0.23723890591276817	0.08730895269669724	0.007836548503441119	0.049718243994572656	0.005	0.49495572156824885	6.347341006887641	0.3274829000704711	0.22996479541002177	0.21784926278607078	0.22470304173343647
2150000	-6674.977017561696	-5855.717340083278	-819.259677478418	-5855.717340083278	-809.5455028964832	4.718099213093108	2.1781273717041794	1.2799617511757864	0.2893242265933323	0.5100755394982451	1.9420244398953732	0.22711488486730988	0.17399337035934534	0.7816746485855868	0.43694447861919244	0.029236566099992038	0.31713474776082884	0.0046341137086788105	0.3390972065015395	0.10907218249446063	0.22559326951636832	0.4195726735585748	1.0493036729398328	0.6013932927160522	0.25512795485827267	0.1687876343758867	0.8654825098094693	0.04733431678998654	0.016032563837162502	0.09107258074213959	0.13225615961808226	0.005	0.40247386345703845	8.269474927944032	0.32262902519473113	0.22267926062271262	0.21399448041832259	0.2406972337642337
2200000	-6676.748480656432	-5880.0200843314715	-796.7283963249605	-5880.0200843314715	-784.6462851180588	5.314139571000767	1.7737116623147702	1.6492268302148865	0.4070061316428166	0.4272560975921797	1.5758231214321161	0.13485891862216806	0.20057879550001118	0.6772237789560558	1.1161855931057607	0.0656001771378292	0.06630106554084442	0.04544298053717012	0.2445592334340566	0.6222785475333701	0.9765853116264392	0.12600709479043992	0.31138090570156773	0.5968714073201729	0.10323326335811257	0.40006422342587356	0.9677125887142831	0.22863343383639884	9.985305798131088E-4	2.6810340024195845E-4	0.02553981296301656	0.005	0.5261042480415871	7.614762397930175	0.37590625026147784	0.20611980993382387	0.18615157631270665	0.23182236349199173
2250000	-6707.379463571539	-5910.231071346472	-797.1483922250675	-5910.231071346472	-781.6492472299486	4.192907258820815	1.1740516580263287	1.2312751030972457	0.3088239511930503	0.483700307075922	2.1229707570189618	0.47407877604419874	0.034931334924834294	0.934635545317291	0.8672471386644159	0.036852802738040855	0.23949431106258365	0.024207148225110633	0.0783932245860453	0.9177514663831715	0.36288810917179526	0.46362494704063345	1.2136564157093355	0.15744896382047635	0.06088079939630209	0.6997914993933567	0.9620058382572773	0.12288495446185525	0.0029674616947949553	0.048487250445062934	0.1570679333572129	0.005	0.5121154868912171	8.39817392401022	0.3405185399171908	0.21738154796276604	0.2275189887581164	0.21458092336192686
2300000	-6658.426969076621	-5886.706731584481	-771.720237492141	-5886.706731584481	-762.0532464000099	4.443344617395313	1.1646386862926315	1.0883517697798815	0.3217101205903815	0.9586171652178481	1.5971171614536563	0.1979992296735078	0.0854517200432648	0.9071492934580165	1.1957033974047435	0.08151625432870974	0.23865496541097053	0.17220310923313803	0.1562977316730316	0.060645566298280634	0.348874556763257	0.24879147420277578	0.7056206033103429	0.19679503842962867	0.2233054012801755	0.3144797728455933	0.7715761172651759	0.37441210146024095	0.1325505849451364	0.006871128926077653	0.027204102184343992	0.005	0.397883594179151	7.241146743977343	0.3319645085103097	0.21884785861558986	0.2122226411311777	0.23696499174292285
2350000	-6720.246637847538	-5863.113957495272	-857.1326803522662	-5863.113957495272	-847.9680498426085	4.763993470245588	1.5830299815559083	1.1637450556202378	0.5538137955331516	0.6738409166077586	1.6907188260953172	0.29913076146823553	0.08549145629784051	0.27789960215858306	1.205534245580415	0.08665701909113495	0.1016832080197403	0.1478398148765255	0.1512259471321382	0.029417710408949544	0.9710288194289719	0.3181253397637391	0.7087202080830377	0.5543064533919426	0.06925856131062282	0.3603413372571103	0.40188508221498326	0.062144478899961525	0.029479889475280296	0.012324132657613071	0.21340992239015685	0.005	0.4618885760248658	8.74403743425271	0.33572385370814256	0.21463205648132996	0.2101237726658271	0.23952031714470043
2400000	-6706.208912373023	-5836.839605479183	-869.3693068938404	-5836.839605479183	-849.9086245443061	5.012766918870485	1.9874867114432735	1.5679975722485604	0.5384445713411651	0.44755290718190166	2.108868136145192	0.15854347870608837	0.45208754190642475	1.6898651420053026	1.4022585046459923	0.1241458779478906	0.0489796869591697	0.06445344694676375	0.47054591819161085	0.26329159808285574	1.1444316178427691	0.43622923215862586	0.35957947975933874	0.3558223180743563	0.051984782367810775	0.1516617505057333	1.154646403223207	0.07147758411121907	0.09939661440390088	0.015783629721694496	0.05954442724293247	0.005	0.5079681609477573	7.917578969875553	0.36215800557525335	0.21599987080450586	0.1955258214010903	0.22631630221915047
2450000	-6708.604618242367	-5867.443756826932	-841.1608614154351	-5867.443756826932	-824.8178308371233	4.935704935181342	1.1333009936584157	1.378064343172909	0.56735041317238	0.4933383165224285	2.4422822767704995	0.27941355154172	0.03437432140481112	0.8920292305936758	1.737449856912111	0.09429405421553685	0.2560149351232904	0.14093590158067512	0.18085136420503153	0.4569359934164096	0.6432321588762424	0.03600051621589609	0.35971516483060184	0.27354083087233705	0.3355637269277033	1.1117045026178811	0.757051149778725	0.1085842103881671	0.05979824561543849	0.1975160592363242	0.027690414376152446	0.005	0.43959103913400166	6.91899486944672	0.35909482209492916	0.21673832261914044	0.17626455845020245	0.24790229683572793
2500000	-6662.697746967748	-5845.970789377944	-816.7269575898039	-5845.970789377944	-805.375569484671	5.0206665585758925	1.9471474759914909	1.6189612726877098	0.2760521827745729	0.4239326001720971	1.7216535693222303	0.2671490004231153	0.0847239964676287	0.8173152947947089	0.8213954867597418	0.13166944453727278	0.0608093175528241	0.04911106059474344	0.29790826783110763	0.3684957463950758	0.9429407197394175	0.7268800114471208	0.04275522381561494	1.2355454670778678	0.011072558338189962	0.0679357232042682	0.3869932201766152	0.198271876112103	0.03902394753426904	0.12652081460404566	0.11012231200127305	0.005	0.5246349349640052	7.02042527002321	0.3436469640588663	0.2321734069947153	0.20414710800058886	0.22003252094582945
2550000	-6680.595372911334	-5876.02844199668	-804.5669309146544	-5876.02844199668	-794.3664224138141	4.868376731580786	1.7189812771780495	1.558954760551761	0.4918574396535687	0.41203167370680605	1.6565358637600884	0.13436805247890532	0.11713036990851564	0.5536313490486715	0.5194290865637404	0.2594769667431016	0.5236139296777897	0.040405876027211345	0.36549642361437235	0.35378476299721806	0.6140553152216249	0.6805343143946165	0.18062433123625687	0.42306288299253947	0.19585140804808174	0.5047781812999754	0.5556054323094338	0.13966473741953206	0.05618310997213847	0.033561287972311164	0.1421539359684613	0.005	0.49600894635044396	8.25463519320886	0.35533017703448483	0.20701674977642817	0.18476146474594612	0.25289160844314085
2600000	-6689.753677577528	-5862.20070752788	-827.5529700496484	-5862.20070752788	-813.0285096270071	4.989733078111979	1.4630460638949605	1.7334512633550838	0.2986173123010687	0.39914386290547726	1.8218064108794652	0.09748523530047229	0.15455843786489992	0.32376026937634245	1.2293489049170219	0.026541035655311736	0.03615211597729339	0.011906455975574931	0.25416566084634334	0.5920798679232446	1.0221757363968251	1.4360571765336407	0.2782737335329402	0.07008946524389878	0.17016817358983272	0.5901034863964143	0.7243183759834876	0.14400423018689687	0.015024346079512037	0.1667844222163991	0.19496079343030384	0.005	0.4414647097169789	9.032028579251039	0.3500553913322107	0.1956424933862583	0.2098458935492424	0.24445622173228884
2650000	-6699.473377413768	-5879.925556338738	-819.5478210750293	-5879.925556338738	-808.5342945575591	4.5680298732080145	1.1582300292138525	1.493548676404354	0.3519387045181617	0.4792972007253823	2.307324741614321	0.23469988339690953	0.16782172911932847	0.26716318315880605	1.5260154175385818	0.006540903170951652	0.05371445481252498	0.05629285354161199	0.6602871329527806	0.09442236153310872	1.039128495867704	0.5387976798050735	0.7960606499818629	0.02458565845825754	0.11458710719085703	0.013174716518059335	0.4623775436432568	0.14608798892143868	0.1505468341274601	0.10570142948150198	0.26823314324934766	0.005	0.3961400144253987	7.376812482696772	0.3631698220916772	0.20170594087584556	0.20735831033713684	0.22776592669534063
2700000	-6733.186964182446	-5911.135399515836	-822.0515646666097	-5911.135399515836	-816.9958236400187	4.71947556705916	2.2246149463122524	1.0202259294949747	0.3951255696201055	0.6100164563562119	1.691119988689488	0.2182050000184808	0.09518989560930313	0.8231648180413084	0.6964122395357191	0.001024798547979192	0.4207926653978945	0.03288907910315168	0.2637009833027687	0.04399030449096102	0.3594218187202166	0.33672551078942703	0.24561037111317316	0.6078115320376615	0.05066130444144164	0.058871818820604487	0.46605292640971013	0.2979495655765015	0.005270844101051802	0.10133145948574415	0.038507170665915864	0.005	0.3445546122225991	7.779351075457116	0.3401452894551924	0.21660442296078253	0.19257620523062446	0.2506740823534008
2750000	-6685.476741355301	-5865.19454513192	-820.2821962233813	-5865.19454513192	-811.8870566735702	4.716703157950643	1.9302540269047537	1.0382586623661003	0.2079247894292972	0.5029158783297034	1.798611253304698	0.2748106667392864	0.071826171901325	0.6712394460927469	0.7940086293068176	0.10487199093960156	0.17250176366358133	0.13342464590372471	0.43510306632656753	0.3146680499527291	1.0261859208116197	0.2652700795440088	0.11588918983829606	0.5891111257676638	0.09389423940746341	0.11498040362630883	0.5433195026636238	0.058880639689226404	0.10161705578840448	0.011614312054129753	0.2349293733536203	0.005	0.43086548235439703	8.160706245918286	0.36549407909125414	0.2074649903698181	0.19832086738887067	0.2287200631500571
2800000	-6669.843024975118	-5875.798293925576	-794.0447310495423	-5875.798293925576	-786.6928090720496	4.712775130264887	1.4049359615805617	1.294269596741232	0.27499546792314666	0.4863004180265348	2.180521427506894	0.09172443103762155	0.15706288604931198	0.6409609374038128	0.5884896533210231	0.0858846222005862	0.23131540684963134	0.044368479589665326	0.22469617354888283	0.10313083616718124	0.7288437488173445	0.4353795681957662	0.13773984502192824	0.3144475224658628	0.003075567120654482	0.22743592903943136	1.403541854475835	0.026330779510497317	0.02935916817146318	0.34450464429335764	0.060095387327631956	0.005	0.4708194152651307	6.660987751693019	0.34284271066217414	0.2124531615743445	0.21502884748258716	0.22967528028089426
2850000	-6651.078375951041	-5867.904218351801	-783.17415759924	-5867.904218351801	-772.8288266825776	5.175301901504301	1.2908612424612544	1.61293610403078	0.34692065432450886	0.4945100959543247	1.897828712720789	0.634329490984907	0.0062465223829013304	0.5926315859602056	0.7352448410565077	0.03573390540688607	0.27367804771269144	0.00632975550094383	0.14304886384449367	0.016550835482931393	0.7164592153966567	0.8019539308568953	0.4589362218121099	0.4556151903960216	0.07530929026755181	0.3731198228990959	0.6614001994335157	0.3231007653010671	0.12735245347062576	0.03929259727376851	0.13192168211109467	0.005	0.38751184390568966	6.633567134521992	0.323974601918403	0.2213437153168088	0.22622825011682127	0.22845343264796703
2900000	-6681.976123914446	-5853.517255113816	-828.4588688006311	-5853.517255113816	-818.5201680675106	4.849122618352433	1.3831199288875367	1.3343692267712703	0.27797698487159495	0.5135425648242085	2.2006235800358898	0.20928021534042524	0.11769921017867004	0.5107520233017107	0.798982898222621	0.02939554875579017	0.12248340041070778	0.0582002931957437	0.34129124427349683	0.9761355368574612	0.18987240496013869	0.41604995710435266	0.5021247709742467	0.8459628384760588	0.12433740264932328	0.4687300213296425	0.37402137649572165	0.15893379589828113	0.0038240993968109652	0.18802017552738196	0.037834242763487555	0.005	0.41693656386126193	7.446927482033891	0.35745101447380906	0.22062859292724005	0.2032586474117158	0.21866174518723513
2950000	-6704.3726625534655	-5858.420979715957	-845.9516828375083	-5858.420979715957	-834.2598422372951	5.0817596774264056	0.9736196910821838	1.4815271848432148	0.3822682269408808	0.6775768878287061	1.7795439333199528	0.3301996560947906	0.0341987758641638	0.624956832046422	0.965632369638863	0.13754530783000363	0.4839657869534755	0.045334071197506515	0.5623216223884056	0.7060642411487134	0.36145007191686385	1.0242856282908686	0.06926447725463654	0.2436477360703715	0.11222467969335123	0.11873344470296789	0.6802661922254984	0.06049989828979414	0.09697561926305898	0.16866328392303115	0.14346547386426836	0.005	0.4059433253921272	6.61824734493177	0.34825604740220506	0.22373511630514936	0.204479283784568	0.2235295525080776
3000000	-6698.556290680421	-5877.713578843227	-820.8427118371941	-5877.713578843227	-814.8694292398696	5.218049112103568	2.380486076758504	1.3237445395126102	0.2559306750444985	0.6264505440419007	1.8952543361560392	0.09265612930425038	0.18908575001973893	0.6000118205721691	0.5338270414751025	0.0030496206051223215	0.4583406143820036	0.014970451531749756	0.36591331702986646	0.30129677343420785	0.3631901308117942	0.19131592057542948	1.0112019662992555	0.11786947864852383	0.04634160467849038	0.20807080055145338	0.5701265921035699	0.20277618396494965	0.04167462394655727	0.08550511121955594	0.024168993764534095	0.005	0.38435015967336067	6.255217383978883	0.34876124668412267	0.2181172705530499	0.1984412221834604	0.23468026057936703
