Sample	posterior	likelihood	prior	treeLikelihood.H3N2_subsampled	structuredCoalescent.t:H3N2_subsampled	treeHeight.t:H3N2_subsampled	Ne.t:H3N2_subsampled.Australia	Ne.t:H3N2_subsampled.Hong_Kong	Ne.t:H3N2_subsampled.Japan	Ne.t:H3N2_subsampled.New_Zealand	Ne.t:H3N2_subsampled.USA	b_migration.t:H3N2_subsampled.Australia_to_Hong_Kong	b_migration.t:H3N2_subsampled.Australia_to_Japan	b_migration.t:H3N2_subsampled.Australia_to_New_Zealand	b_migration.t:H3N2_subsampled.Australia_to_USA	b_migration.t:H3N2_subsampled.Hong_Kong_to_Australia	b_migration.t:H3N2_subsampled.Hong_Kong_to_Japan	b_migration.t:H3N2_subsampled.Hong_Kong_to_New_Zealand	b_migration.t:H3N2_subsampled.Hong_Kong_to_USA	b_migration.t:H3N2_subsampled.Japan_to_Australia	b_migration.t:H3N2_subsampled.Japan_to_Hong_Kong	b_migration.t:H3N2_subsampled.Japan_to_New_Zealand	b_migration.t:H3N2_subsampled.Japan_to_USA	b_migration.t:H3N2_subsampled.New_Zealand_to_Australia	b_migration.t:H3N2_subsampled.New_Zealand_to_Hong_Kong	b_migration.t:H3N2_subsampled.New_Zealand_to_Japan	b_migration.t:H3N2_subsampled.New_Zealand_to_USA	b_migration.t:H3N2_subsampled.USA_to_Australia	b_migration.t:H3N2_subsampled.USA_to_Hong_Kong	b_migration.t:H3N2_subsampled.USA_to_Japan	b_migration.t:H3N2_subsampled.USA_to_New_Zealand	clockRate.c:H3N2_subsampled	gammaShape.s:H3N2_subsampled	kappa.s:H3N2_subsampled	freqParameter.s:H3N2_subsampled1	freqParameter.s:H3N2_subsampled2	freqParameter.s:H3N2_subsampled3	freqParameter.s:H3N2_subsampled4
1800000	-6642.470879740822	-5855.199305292424	-787.2715744483984	-5855.199305292424	-773.6373826160504	4.881792350129539	1.3839471228088978	1.4642729252570499	0.29556236172343175	0.5337805115332872	1.999484484107	0.16236009573502216	0.09303579237555978	0.5719506294754304	1.7217639520707786	0.06096940339362327	0.04310032092582217	0.12183143372610827	0.2268796749432556	0.6827271708404994	0.5883195398766085	0.16580457781105706	0.3642565315479279	1.6563757567923025	0.057964892722265696	0.4959739557460718	0.18811875224546204	0.07371694449731445	0.022191696016119294	0.04940066034422741	0.039368097042745166	0.005	0.3878417678703038	7.5085260807458445	0.36715980761632044	0.19692429319981097	0.2032517848774265	0.23266411430644202
1850000	-6672.296091284024	-5888.787846052952	-783.508245231073	-5888.787846052952	-771.0837379065057	5.122696760849453	2.0542588705663034	1.234269701704839	0.45336028173799514	0.46330518019669426	1.7508442609607597	0.255949898788902	0.09372280657239543	0.5386575906523269	0.7265631327954079	0.3937820226246816	0.12906640004432232	0.021500178383453927	0.07611892744666991	0.20229467725964748	0.7058512672320901	0.10871497452326473	0.8884850491637043	1.5415339283445038	0.3020689430240535	0.44534533066157017	0.12548526884837596	0.15274600657183698	0.03101052260523219	0.1739910163722521	0.10139656748395824	0.005	0.40728749803658276	7.262005731465513	0.33952692923526545	0.23024250693875534	0.19338090060174323	0.23684966322423592
1900000	-6632.939797225849	-5872.779428693385	-760.1603685324646	-5872.779428693385	-750.7768895629391	4.50774411528729	1.3283121829555804	1.2123964829742317	0.3416496783824644	0.547292163580764	1.7404191581400874	0.2516074504801601	0.11493221751808119	0.9126167150163059	0.8207478025491591	0.11748242493625811	0.9355205980707355	0.019992133370190783	0.4676233426557012	0.011430017177342256	0.28660460037788915	0.23101337175622955	0.7404025075615356	0.5524939762340042	0.14425657802208552	0.47935441661228795	0.11775610253157802	0.10488219289805803	0.006639668315452588	0.12591687037777766	0.0034787244410686333	0.005	0.39187177703072423	6.6021981725856085	0.3846032237114406	0.19112402367712655	0.1980797364715572	0.2261930161398756
1950000	-6705.6597710006945	-5868.58858120363	-837.0711897970639	-5868.58858120363	-828.1158093063109	5.010243647195038	1.442167019377826	1.4299592815775375	0.21174068334739363	0.8072014133984081	2.0036169695316257	0.23466918461878977	0.026918814542321937	0.8330851967660033	0.8375940840273507	0.0648712164377662	0.4477056452541252	0.04277447637084435	0.36029998319309886	0.03423145965083154	0.5614897220796725	0.7817967814867189	0.6035719798365228	0.49472067456260044	0.035704300839047694	0.014800593211480821	0.5599726712892323	0.12242606045676059	0.01357759856400668	0.049310065811654605	0.06110604588116051	0.005	0.39844152660390575	7.324107242175762	0.3519025241647401	0.21557508762539127	0.2031694358972093	0.2293529523126593
2000000	-6708.7543740363435	-5861.7511562197615	-847.0032178165823	-5861.7511562197615	-835.757722125925	4.9232118975760235	1.9135200740160823	1.2974012546650657	0.4705728082441098	0.598827280056136	2.362653590892792	0.12658831512332921	0.046844825309907225	0.8941908877769441	1.2045554594330345	0.0584316086806243	1.2132448810631904	0.07349930527472397	0.37504548785435404	0.5401653771718901	0.08566488534992615	0.059445718267983984	0.3263190419188441	0.32905778632695903	0.06501916653270878	0.13195215468183286	0.6378990055709666	0.07605143257145791	0.10942695904851467	0.11506498283224356	0.029543628261542634	0.005	0.4833838794805153	8.390062248535973	0.35093537049315976	0.19014371607841213	0.21749414518747504	0.24142676824095308
2050000	-6730.6986520861055	-5853.524013828476	-877.1746382576296	-5853.524013828476	-863.8178934428634	4.923107314126057	1.5233952005115143	1.5113414072525073	0.39297585652983374	0.729496677279741	2.3213385821002	0.2647725345656549	0.2322115470064157	0.5860607859752535	1.7363212306061668	0.19446490755103998	1.1908616885726562	0.004660695151108624	0.12786512596502314	0.3780331591548185	0.4390899465321419	0.41240928413181244	0.31849314440526316	0.13539406684763683	0.013687100865784977	0.011152422849920315	0.9083930737724186	0.12878851920361561	0.03753239915350476	0.008592461918897037	0.009069465402856755	0.005	0.4893934590730005	6.68520136913243	0.36699188565310964	0.19418121594046156	0.20563430733030003	0.2331925910761288
2100000	-6690.871371426585	-5856.390366376192	-834.4810050503927	-5856.390366376192	-819.5694117581613	5.111440364834575	0.8430909794225199	1.1164945017750443	0.49029619615631165	0.5997887426372657	2.9002278036118736	0.2900051391653517	0.10897338286443202	1.0691893467578009	1.2043527333978352	0.03781041426229616	0.8035622675210624	0.02366291055086959	0.3464430220633518	0.03863971370799513	0.34802156416439756	0.8698882113177203	0.3117941653321575	0.26116358273685997	0.3499189298907277	0.41678512337408724	0.8325611770635554	0.05384547926800504	0.026278260937952574	0.008995346273196042	0.1788539364380328	0.005	0.4363918273295402	8.981053683063092	0.3528304093288626	0.19326000062932153	0.21935898309598595	0.2345506069458299
2150000	-6640.7776855046595	-5839.610231600589	-801.1674539040702	-5839.610231600589	-788.4999096475781	4.7324003865088615	1.8441011483388952	1.4586823157994975	0.2867710529779161	0.641718313631592	1.6362482524895157	0.23734181857720732	0.009220004703486146	0.6503315510664571	0.9591026498220051	0.05382129222011609	0.31403734779082837	0.015398447184105175	0.49910440567132086	0.7256885694729638	0.555389352771266	0.08695376038569827	0.5212888735796778	0.33377854870867857	0.09000670549978103	0.3024436162826373	1.0443476081159966	0.46722162873809037	0.026959536552869062	0.08806075546694807	0.06089248820068433	0.005	0.41140662693314867	8.276579600274811	0.3484670701117655	0.2058298078993526	0.21016658532632806	0.23553653666255386
2200000	-6670.509793643234	-5879.724552118587	-790.7852415246468	-5879.724552118587	-776.4981710838027	4.256600701513009	1.1547362455926324	1.2933392067312242	0.4168529579528386	0.4902690874070534	2.0064920542570133	0.08485032190639691	6.747516136699136E-4	0.5579898444141282	1.2753644528961474	0.029889546701845945	0.1967251941715641	0.08420274125774413	0.30247797616794503	1.369288610025679	0.5268238312249869	0.4935517059212804	0.17524794359305287	1.4325546948966628	0.0365628715738033	0.1439594524566431	0.5365642063929398	0.2294870444480428	0.09488061843291397	0.008037107123766783	0.004845559056961509	0.005	0.447744848619739	7.238735012593146	0.3480619247403247	0.20756282579225088	0.21777863849495277	0.22659661097247175
2250000	-6638.597214693273	-5877.326563227907	-761.2706514653657	-5877.326563227907	-749.1677760896274	4.572223832612287	1.3321065352805672	1.0597141750277463	0.44353630385067083	0.4153135818217181	1.8195907780536578	0.05481365158766517	0.12391353891143601	0.5894314174309752	1.5902560445014993	0.02549846559033347	0.2526145941867418	0.07493061772558549	0.6419953442363328	0.5187290572852037	0.397843383710102	0.7869807263713038	0.08052016397853026	0.584039511861089	0.14477140725192456	0.06755033306945596	0.8692771242243456	0.08778043795385052	0.010776602679555545	0.042253269443312876	0.041035638449615684	0.005	0.5318060795748397	9.062319369584518	0.3604110005668708	0.22326541879230322	0.19477507532783978	0.22154850531298628
2300000	-6665.231488601762	-5893.444131921606	-771.7873566801567	-5893.444131921606	-763.9881931591257	4.3290298807568135	1.9736975340996354	0.931372479798578	0.21168097530407892	0.5018127391803692	2.0203086034970967	0.21793985634469826	0.09363785568333037	0.34984916980460373	1.0467459488986108	0.007133055324691209	0.6671779210357163	1.309805107913614E-4	0.47358269764337796	0.22162881778729662	1.4394645248467632	0.17403759653220738	0.028316674294113445	0.6468688820737277	0.01664206925554935	0.10789110603134851	0.3302984837290656	0.043604120960428275	0.008807259271072133	0.11218217624665683	0.031751313738330046	0.005	0.48672067059880253	6.92156692815241	0.36055055263571273	0.19026866306310752	0.2116739360575952	0.23750684824358467
2350000	-6644.732306655336	-5856.5535855333455	-788.1787211219904	-5856.5535855333455	-778.4767678450163	4.5608347517271195	1.0062537578045316	0.9508433622956564	0.5334405646582935	0.45774194168789606	2.1905692170374955	0.42619244487078745	0.09770790436637909	0.7817045576865067	1.203227108148053	0.02618242854643616	0.5642163785118247	0.028550969995796822	0.3396296015785608	0.20674170112542575	0.10914010841827387	0.4051786032404698	0.6130202850287942	0.5295013663543628	0.04766667889001486	0.32788990038694543	0.37082921408414493	0.2201342782221435	0.10017455685654648	0.021630767619278197	0.03460686248655241	0.005	0.5740333316169614	7.310824233754823	0.351792096027655	0.19762579416752607	0.20082367728818465	0.24975843251663435
2400000	-6624.756925725406	-5885.317864980775	-739.4390607446313	-5885.317864980775	-725.9674047867312	4.578636401950439	1.2251022987008258	0.9320022268701065	0.44556053147968266	0.23899157679893232	2.1702627955100353	0.20384594252076718	0.05792861760084647	0.31205164913437555	1.2130312954405023	0.2638702222746588	0.20756395721617454	0.06213751732351059	0.45811620597868036	0.27571370945128343	0.9172511825147242	0.43198826079186614	0.19001565619946398	0.18973184020625364	0.04536600165443947	0.36259572026718895	1.6059611949534107	0.505109085987876	0.06332164239908249	0.07551863307081486	3.066184191603417E-4	0.005	0.3865851210273304	9.52173488531714	0.34103983896257867	0.21466731630656272	0.2122878032948839	0.23200504143597478
2450000	-6606.909960652281	-5875.471980607653	-731.4379800446287	-5875.471980607653	-723.0911789135283	4.6095072319847405	1.0848793637011966	0.7028360428642151	0.5357134348222262	0.35268593720464625	1.8726435614888364	0.2220398264310537	0.10834446548927174	0.3640093381234387	1.0668222521364819	0.10365490639629692	0.6926418341176821	0.03358382949416347	0.315868660061231	0.33733252329710345	0.21326804701026286	0.31937086428197087	0.23547912470154264	0.013645139355150781	0.45540003675136637	0.035152344976673806	1.0111382759850154	0.3371228851265106	0.029399459673142208	0.02044238640307728	0.38744187673004815	0.005	0.4020085514433938	7.387476222819285	0.36952781189362743	0.21472487906577356	0.18891112095401189	0.22683618808658712
2500000	-6636.8050681838085	-5845.421376456068	-791.3836917277405	-5845.421376456068	-783.0719207198958	4.562773486798769	1.5572122682158456	1.150418996167176	0.23774709856575843	0.47873839990077227	1.8819871825635734	0.257969999337151	0.07436953255900511	0.7095849063488687	0.7290901131541404	0.0021292717457840516	0.2608151774877335	0.11946312147585145	0.41971773503090065	0.4220626070989594	0.34640216771846366	0.3587936346390299	0.27113918404777726	0.2327896893759307	0.006251747863860536	0.06220520940693057	1.1889252451292704	0.31506863270625146	0.19078735635304755	0.10527527761701926	0.12656209998832518	0.005	0.4324347776618358	6.689983489853318	0.3379874626241499	0.20092734757788966	0.22808640918289602	0.23299878061506435
2550000	-6694.516416131136	-5903.412286603382	-791.104129527754	-5903.412286603382	-785.1696214797912	4.60223297721268	1.0047849497589618	1.2575275322095008	0.2699838518464696	0.5600059059736039	2.135302592085383	0.1946122954048339	0.28825355479847825	0.3661088860957684	0.9908621912982841	0.010876487896603945	0.37824384238702746	0.002706110232152366	0.09302002804791785	0.1337489151653207	0.4588835983618889	0.37271150847700285	0.2704978624805202	0.0209484476297171	0.1362118550547135	0.08458654590953338	0.9286015330526237	0.1272662828639537	0.07181012554707694	0.6196933964240728	0.019214675841406115	0.005	0.4159730572691408	7.42656589543449	0.35902636257354115	0.21963420671974168	0.2029387527528358	0.21840067795388132
2600000	-6688.357866298049	-5879.304960062388	-809.052906235661	-5879.304960062388	-801.0212665695697	4.602093353181149	2.3798022067053517	1.171406900107489	0.25473177690380516	0.5383136394726864	1.6214584919117463	0.20917731874855092	0.37210787293263003	0.5591173341083033	1.786935622743914	0.04890219207843763	0.14818469402743267	0.03197884190328669	0.06971348265394783	0.30485284298396487	0.35733056195995666	0.21147633127421026	0.08733167082748182	0.4625423676585427	0.09719926403992071	0.13511472671016797	0.5529104679674082	0.38911189911102284	0.03644465735593225	0.02306385162472641	0.017844242793845534	0.005	0.6413710788509545	7.655895802636974	0.3551410379068478	0.19222937147170258	0.22229427874078303	0.2303353118806665
2650000	-6691.782541352357	-5861.389559580985	-830.3929817713711	-5861.389559580985	-823.7057630233553	4.815961257819401	1.5358575887831363	1.4631003554575954	0.3310474547456702	0.6322245935731521	1.9539450642446305	0.5472913156608863	0.09973731140249487	0.6476706260667414	0.714037269510977	0.03160130283684398	0.10154374615902427	0.07583098104896845	0.11419189552977956	0.013235885827225222	0.7835165578253742	0.2334642704234004	0.31014811580788787	0.4632323738234398	0.08768549324926554	0.19516578648186256	0.6030321446214184	0.43771878541958953	0.01642308191058609	0.020796241282140266	0.04049427071441011	0.005	0.5038571686935391	7.606006621404478	0.35692601624190906	0.20892221720341347	0.20000674089230286	0.23414502566237452
2700000	-6695.761335456871	-5850.436460401775	-845.3248750550968	-5850.436460401775	-833.988114646125	4.6511044345593735	1.289331530191647	1.660276188472242	0.23791561651377424	0.5718401209212738	2.507828754254735	0.13447228463774283	0.22389236281851146	1.0609419506234272	1.0946441517503318	0.19398660866818296	0.23236949058969414	0.032019990049352166	0.12856535298349142	0.05625175694582233	0.6528233428260005	0.5358974972534164	0.6226393444964345	0.24468377256483284	0.14036242940153162	0.4481250431349678	0.38469495131377907	0.1856248663833725	0.02416087482668275	0.34109674470644114	0.023711219533419835	0.005	0.484658047629597	6.874176715147917	0.348730815145923	0.20723447307660212	0.21070154356101936	0.23333316821645536
2750000	-6678.417942626793	-5858.9256982399465	-819.4922443868463	-5858.9256982399465	-802.2478679425128	4.690928380806884	1.4977193476306416	1.5803279826618977	0.2023226077715269	0.40871014142777834	2.4882861959594313	0.26873838162613545	1.9634247968196183	0.06856259514593903	0.21438675959435086	0.13144311878123027	0.19773172120434	0.03157074795613711	0.11105751177861797	0.3325527946530674	0.45213686440120127	0.7443764836705592	0.9120076720549244	0.47807419765053416	0.033024035909804406	1.1486704151915559	0.12595418295412517	0.3926571841507288	0.15174685501282884	0.46599818569681783	0.0018870715452948827	0.005	0.3822141451707533	8.87534616512873	0.35596164963755467	0.19307615466748781	0.2341195296494488	0.2168426660455085
2800000	-6628.32432942506	-5865.039756570669	-763.2845728543904	-5865.039756570669	-748.9099868914649	4.900735566251563	1.2655177754257945	1.1322932115508988	0.40036643933737065	0.46520556666166785	1.887944758188535	0.21020056434321902	0.03713699474303037	1.0338904291637454	1.050539987863637	0.07636254866712973	0.03916962274964224	0.03794603760160807	0.25191257880298173	0.29156975729481893	1.308968787714185	0.43663099439054986	0.48537325570871154	1.19364396088743	0.00962558019509448	0.1851875134903557	0.5672640264596549	0.055796079483936716	0.012562946837269308	0.1339443994304257	0.15550569917602078	0.005	0.6301917602500127	7.862065151820943	0.36104918028351246	0.19973003178436335	0.19380654408222298	0.24541424384990104
2850000	-6619.16018239808	-5877.583216259313	-741.576966138767	-5877.583216259313	-730.3461341327665	4.608101621757097	1.4290710513706515	1.1360679527720745	0.2056869145712703	0.36620425685257296	1.8791616820572192	0.3996009127529587	0.041982679337397376	0.6672292962080268	0.7859792578265999	0.032862087209968284	0.035430798501657514	0.08686370976870002	0.13694428980161094	0.03715307776855758	1.3673383084654178	0.6748291134496902	0.5713428461896737	0.9480556734398159	0.008345201195057423	0.06974684869364003	1.060613313959755	0.01859043394867935	0.05626168409168272	0.007900611081138615	4.095628747921118E-4	0.005	0.4186324865582592	7.164717065944084	0.36207791179655874	0.20235547943464696	0.18665508850546006	0.24891152026333396
2900000	-6668.451288554332	-5878.008704059352	-790.4425844949806	-5878.008704059352	-776.2312094047111	4.995873523470682	0.965727322457781	1.3723524307022006	0.8045716330694082	0.5645840747954243	1.8014262810660748	0.35264429726944035	0.1662307280986417	1.0967571808155714	1.3339515511061255	0.016231320267106535	0.19441836167594478	0.08439963833030603	0.31972034392354887	0.28544125347763977	0.48326337075464515	0.3617754122406038	0.9034989047993578	0.06749928936757567	0.3816351646325988	0.5000112792592731	0.8410308621799514	0.010194405655992899	0.005284364853846352	0.017721217490935113	0.005889380529123881	0.005	0.45965424980079705	7.666312050966151	0.35103350186976967	0.20032779280286647	0.21893482874471065	0.22970387658265295
2950000	-6698.767276206649	-5899.428688084086	-799.3385881225618	-5899.428688084086	-790.0598443584639	5.407036177858987	1.1632785578712206	1.1597194202696948	0.6643947365395058	0.519661234605254	1.729037812255443	0.20876213048347692	0.28776362681394785	0.8420307171633594	0.63168929231765	0.42397762664159605	0.4539552153871228	0.004868346706939738	0.2834591452995676	0.01895499651837434	0.612358421725044	0.18722725431562193	0.6304686926049009	0.046529143214715844	0.4561742149314438	0.3593800471375437	0.535923536137732	0.1091712930241543	0.0027251521963425245	0.1194340254245936	0.06629750388229022	0.005	0.41823145727505306	7.562483615264108	0.3443345800057922	0.21228563017683255	0.20976367094460086	0.23361611887277414
3000000	-6707.9903291889805	-5894.2290961603	-813.7612330286797	-5894.2290961603	-804.1259426092461	5.682460659037297	1.1909181353915412	1.2982968464522642	0.199087204880232	0.5027220774795186	2.839027273938038	0.20637029585165112	0.18632239755389016	0.7993660311572865	1.1441657724767305	0.0011699318745446703	0.2668618613277503	0.06949727505982814	0.24219047223297938	0.34199456645517157	0.4120130561704324	0.258693527869017	0.5483445559826148	0.01800798531120953	0.10824252272209701	0.30599598584161825	0.6405390144952553	0.1127013021801348	0.07689068073173701	0.5003541441785054	0.06724563252057009	0.005	0.5691887365985123	8.974648519532877	0.3445659148330185	0.22227834510089953	0.21129556359288507	0.2218601764731967
